player_name,team,position,week,projected_points,bye_week,adp
Jespersen Lindberg,SEA,RB,17,10.6,12,70
Aiken Salazar,BAL,RB,1,12.9,7,45
Aiken Salazar,BAL,RB,2,9.2,7,45
Aiken Salazar,BAL,RB,3,10.2,7,45
Aiken Salazar,BAL,RB,4,11.5,7,45
Aiken Salazar,BAL,RB,5,10.5,7,45
Aiken Salazar,BAL,RB,6,13.2,7,45
Aiken Salazar,BAL,RB,8,10.2,7,45
Aiken Salazar,BAL,RB,9,9.6,7,45
Aiken Salazar,BAL,RB,10,12.6,7,45
Aiken Salazar,BAL,RB,11,11.5,7,45
Aiken Salazar,BAL,RB,12,8.9,7,45
Aiken Salazar,BAL,RB,13,9.6,7,45
Aiken Salazar,BAL,RB,14,10.9,7,45
Aiken Salazar,BAL,RB,15,13.1,7,45
Aiken Salazar,BAL,RB,16,12.1,7,45
Aiken Salazar,BAL,RB,17,10.6,7,45
Farley Solano,TB,RB,1,11.2,8,50
Farley Solano,TB,RB,2,12.5,8,50
Farley Solano,TB,RB,3,14.0,8,50
Farley Solano,TB,RB,4,10.4,8,50
Farley Solano,TB,RB,5,11.0,8,50
Farley Solano,TB,RB,6,11.5,8,50
Farley Solano,TB,RB,7,8.2,8,50
Farley Solano,TB,RB,9,11.1,8,50
Farley Solano,TB,RB,10,9.8,8,50
Farley Solano,TB,RB,11,11.8,8,50
Farley Solano,TB,RB,12,8.9,8,50
Farley Solano,TB,RB,13,7.3,8,50
Farley Solano,TB,RB,14,11.2,8,50
Farley Solano,TB,RB,15,11.6,8,50
Farley Solano,TB,RB,16,10.0,8,50
Farley Solano,TB,RB,17,12.8,8,50
Yancy Reyes,PHI,RB,1,10.5,9,30
Yancy Reyes,PHI,RB,2,11.7,9,30
Yancy Reyes,PHI,RB,3,13.4,9,30
Yancy Reyes,PHI,RB,4,11.5,9,30
Yancy Reyes,PHI,RB,5,12.4,9,30
Yancy Reyes,PHI,RB,6,10.5,9,30
Yancy Reyes,PHI,RB,7,12.3,9,30
Yancy Reyes,PHI,RB,8,15.0,9,30
Yancy Reyes,PHI,RB,10,10.4,9,30
Yancy Reyes,PHI,RB,11,16.3,9,30
Yancy Reyes,PHI,RB,12,10.5,9,30
Yancy Reyes,PHI,RB,13,11.8,9,30
Yancy Reyes,PHI,RB,14,12.1,9,30
Yancy Reyes,PHI,RB,15,13.7,9,30
Yancy Reyes,PHI,RB,16,9.4,9,30
Yancy Reyes,PHI,RB,17,7.7,9,30
Ingersoll Whitfield,DEN,RB,1,7.8,8,71
Ingersoll Whitfield,DEN,RB,2,8.4,8,71
Ingersoll Whitfield,DEN,RB,3,9.2,8,71
Ingersoll Whitfield,DEN,RB,4,8.3,8,71
Ingersoll Whitfield,DEN,RB,5,6.6,8,71
Ingersoll Whitfield,DEN,RB,6,10.4,8,71
Ingersoll Whitfield,DEN,RB,7,9.1,8,71
Ingersoll Whitfield,DEN,RB,9,10.4,8,71
Ingersoll Whitfield,DEN,RB,10,10.5,8,71
Ingersoll Whitfield,DEN,RB,11,10.0,8,71
Ingersoll Whitfield,DEN,RB,12,10.5,8,71
Ingersoll Whitfield,DEN,RB,13,12.1,8,71
Ingersoll Whitfield,DEN,RB,14,7.4,8,71
Ingersoll Whitfield,DEN,RB,15,9.2,8,71
Ingersoll Whitfield,DEN,RB,16,8.3,8,71
Ingersoll Whitfield,DEN,RB,17,12.4,8,71
Sorrento Halloway,NYG,RB,1,10.3,7,65
Sorrento Halloway,NYG,RB,2,10.0,7,65
Sorrento Halloway,NYG,RB,3,6.1,7,65
Sorrento Halloway,NYG,RB,4,11.5,7,65
Sorrento Halloway,NYG,RB,5,6.6,7,65
Sorrento Halloway,NYG,RB,6,8.4,7,65
Sorrento Halloway,NYG,RB,8,7.2,7,65
Sorrento Halloway,NYG,RB,9,11.9,7,65
Sorrento Halloway,NYG,RB,10,8.4,7,65
Sorrento Halloway,NYG,RB,11,12.9,7,65
Sorrento Halloway,NYG,RB,12,12.2,7,65
Sorrento Halloway,NYG,RB,13,11.2,7,65
Sorrento Halloway,NYG,RB,14,10.4,7,65
Sorrento Halloway,NYG,RB,15,11.9,7,65
Sorrento Halloway,NYG,RB,16,8.0,7,65
Sorrento Halloway,NYG,RB,17,10.2,7,65
Hutch Nakamura,TEN,RB,1,8.5,11,68
Hutch Nakamura,TEN,RB,2,8.5,11,68
Hutch Nakamura,TEN,RB,3,8.4,11,68
Hutch Nakamura,TEN,RB,4,11.4,11,68
Hutch Nakamura,TEN,RB,5,10.1,11,68
Hutch Nakamura,TEN,RB,6,9.3,11,68
Hutch Nakamura,TEN,RB,7,10.1,11,68
Hutch Nakamura,TEN,RB,8,10.6,11,68
Hutch Nakamura,TEN,RB,9,8.5,11,68
Hutch Nakamura,TEN,RB,10,8.8,11,68
Hutch Nakamura,TEN,RB,12,7.5,11,68
Hutch Nakamura,TEN,RB,13,14.0,11,68
Hutch Nakamura,TEN,RB,14,13.0,11,68
Hutch Nakamura,TEN,RB,15,10.8,11,68
Hutch Nakamura,TEN,RB,16,8.3,11,68
Hutch Nakamura,TEN,RB,17,5.8,11,68
Aiken Quezada,MIA,RB,1,8.7,14,40
Aiken Quezada,MIA,RB,2,8.3,14,40
Aiken Quezada,MIA,RB,3,13.2,14,40
Aiken Quezada,MIA,RB,4,12.0,14,40
Aiken Quezada,MIA,RB,5,7.0,14,40
Aiken Quezada,MIA,RB,6,12.5,14,40
Aiken Quezada,MIA,RB,7,13.6,14,40
Aiken Quezada,MIA,RB,8,11.2,14,40
Aiken Quezada,MIA,RB,9,11.8,14,40
Aiken Quezada,MIA,RB,10,13.8,14,40
Aiken Quezada,MIA,RB,11,7.4,14,40
Aiken Quezada,MIA,RB,12,12.0,14,40
Aiken Quezada,MIA,RB,13,13.2,14,40
Aiken Quezada,MIA,RB,15,14.9,14,40
Aiken Quezada,MIA,RB,16,11.5,14,40
Aiken Quezada,MIA,RB,17,8.2,14,40
Ives Solano,DEN,RB,1,10.8,10,55
Ives Solano,DEN,RB,2,7.7,10,55
Ives Solano,DEN,RB,3,8.4,10,55
Ives Solano,DEN,RB,4,10.1,10,55
Ives Solano,DEN,RB,5,11.3,10,55
Ives Solano,DEN,RB,6,11.9,10,55
Ives Solano,DEN,RB,7,9.0,10,55
Ives Solano,DEN,RB,8,8.5,10,55
Ives Solano,DEN,RB,9,9.2,10,55
Ives Solano,DEN,RB,11,10.0,10,55
Ives Solano,DEN,RB,12,9.5,10,55
Ives Solano,DEN,RB,13,10.7,10,55
Ives Solano,DEN,RB,14,12.7,10,55
Ives Solano,DEN,RB,15,11.5,10,55
Ives Solano,DEN,RB,16,10.8,10,55
Ives Solano,DEN,RB,17,12.2,10,55
Solis Fitzhugh,SF,RB,1,7.9,7,67
Solis Fitzhugh,SF,RB,2,8.0,7,67
Solis Fitzhugh,SF,RB,3,10.0,7,67
Solis Fitzhugh,SF,RB,4,6.3,7,67
Solis Fitzhugh,SF,RB,5,9.5,7,67
Solis Fitzhugh,SF,RB,6,9.2,7,67
Solis Fitzhugh,SF,RB,8,10.9,7,67
Solis Fitzhugh,SF,RB,9,8.7,7,67
Solis Fitzhugh,SF,RB,10,8.3,7,67
Solis Fitzhugh,SF,RB,11,9.3,7,67
Solis Fitzhugh,SF,RB,12,9.9,7,67
Solis Fitzhugh,SF,RB,13,8.7,7,67
Solis Fitzhugh,SF,RB,14,10.0,7,67
Solis Fitzhugh,SF,RB,15,11.5,7,67
Solis Fitzhugh,SF,RB,16,12.3,7,67
Solis Fitzhugh,SF,RB,17,13.3,7,67
Jorgensen Vance,HOU,RB,1,10.6,8,59
Jorgensen Vance,HOU,RB,2,13.6,8,59
Jorgensen Vance,HOU,RB,3,6.8,8,59
Jorgensen Vance,HOU,RB,4,5.3,8,59
Jorgensen Vance,HOU,RB,5,11.9,8,59
Jorgensen Vance,HOU,RB,6,11.5,8,59
Jorgensen Vance,HOU,RB,7,11.7,8,59
Jorgensen Vance,HOU,RB,9,6.8,8,59
Jorgensen Vance,HOU,RB,10,10.6,8,59
Jorgensen Vance,HOU,RB,11,9.9,8,59
Jorgensen Vance,HOU,RB,12,9.9,8,59
Jorgensen Vance,HOU,RB,13,11.1,8,59
Jorgensen Vance,HOU,RB,14,12.1,8,59
Jorgensen Vance,HOU,RB,15,15.0,8,59
Jorgensen Vance,HOU,RB,16,6.3,8,59
Jorgensen Vance,HOU,RB,17,7.9,8,59
Thackeray Uzoma,NYG,RB,1,9.6,7,54
Thackeray Uzoma,NYG,RB,2,13.2,7,54
Thackeray Uzoma,NYG,RB,3,10.7,7,54
Thackeray Uzoma,NYG,RB,4,9.6,7,54
Thackeray Uzoma,NYG,RB,5,7.7,7,54
Thackeray Uzoma,NYG,RB,6,8.3,7,54
Thackeray Uzoma,NYG,RB,8,10.2,7,54
Thackeray Uzoma,NYG,RB,9,11.7,7,54
Thackeray Uzoma,NYG,RB,10,10.7,7,54
Thackeray Uzoma,NYG,RB,11,10.9,7,54
Thackeray Uzoma,NYG,RB,12,9.8,7,54
Thackeray Uzoma,NYG,RB,13,12.5,7,54
Thackeray Uzoma,NYG,RB,14,9.1,7,54
Thackeray Uzoma,NYG,RB,15,8.8,7,54
Thackeray Uzoma,NYG,RB,16,11.6,7,54
Thackeray Uzoma,NYG,RB,17,10.0,7,54
Vann Montoya,NYG,RB,1,10.8,9,78
Vann Montoya,NYG,RB,2,9.1,9,78
Vann Montoya,NYG,RB,3,6.7,9,78
Vann Montoya,NYG,RB,4,8.8,9,78
Vann Montoya,NYG,RB,5,9.4,9,78
Vann Montoya,NYG,RB,6,5.9,9,78
Vann Montoya,NYG,RB,7,10.0,9,78
Vann Montoya,NYG,RB,8,10.6,9,78
Vann Montoya,NYG,RB,10,7.5,9,78
Vann Montoya,NYG,RB,11,7.0,9,78
Vann Montoya,NYG,RB,12,7.9,9,78
Vann Montoya,NYG,RB,13,14.3,9,78
Vann Montoya,NYG,RB,14,7.6,9,78
Vann Montoya,NYG,RB,15,6.9,9,78
Vann Montoya,NYG,RB,16,11.6,9,78
Vann Montoya,NYG,RB,17,9.6,9,78
Okafor Trentino,NO,RB,1,12.7,5,46
Okafor Trentino,NO,RB,2,10.8,5,46
Okafor Trentino,NO,RB,3,11.9,5,46
Okafor Trentino,NO,RB,4,13.8,5,46
Okafor Trentino,NO,RB,6,10.9,5,46
Okafor Trentino,NO,RB,7,11.0,5,46
Okafor Trentino,NO,RB,8,12.5,5,46
Okafor Trentino,NO,RB,9,9.7,5,46
Okafor Trentino,NO,RB,10,11.7,5,46
Okafor Trentino,NO,RB,11,9.1,5,46
Okafor Trentino,NO,RB,12,12.4,5,46
Okafor Trentino,NO,RB,13,9.4,5,46
Okafor Trentino,NO,RB,14,11.0,5,46
Okafor Trentino,NO,RB,15,11.1,5,46
Okafor Trentino,NO,RB,16,8.2,5,46
Okafor Trentino,NO,RB,17,10.0,5,46
Wyatt Lindberg,PHI,RB,1,10.8,14,39
Wyatt Lindberg,PHI,RB,2,9.7,14,39
Wyatt Lindberg,PHI,RB,3,10.2,14,39
Wyatt Lindberg,PHI,RB,4,11.8,14,39
Wyatt Lindberg,PHI,RB,5,11.2,14,39
Wyatt Lindberg,PHI,RB,6,11.5,14,39
Wyatt Lindberg,PHI,RB,7,8.5,14,39
Wyatt Lindberg,PHI,RB,8,13.1,14,39
Wyatt Lindberg,PHI,RB,9,11.8,14,39
Wyatt Lindberg,PHI,RB,10,7.5,14,39
Wyatt Lindberg,PHI,RB,11,9.7,14,39
Wyatt Lindberg,PHI,RB,12,14.4,14,39
Wyatt Lindberg,PHI,RB,13,15.0,14,39
Wyatt Lindberg,PHI,RB,15,12.0,14,39
Wyatt Lindberg,PHI,RB,16,9.9,14,39
Wyatt Lindberg,PHI,RB,17,13.3,14,39
Wyatt Villareal,NYJ,RB,1,12.2,14,51
Wyatt Villareal,NYJ,RB,2,8.3,14,51
Wyatt Villareal,NYJ,RB,3,11.7,14,51
Wyatt Villareal,NYJ,RB,4,8.0,14,51
Wyatt Villareal,NYJ,RB,5,9.1,14,51
Wyatt Villareal,NYJ,RB,6,9.2,14,51
Wyatt Villareal,NYJ,RB,7,7.6,14,51
Wyatt Villareal,NYJ,RB,8,10.5,14,51
Wyatt Villareal,NYJ,RB,9,14.4,14,51
Wyatt Villareal,NYJ,RB,10,11.2,14,51
Wyatt Villareal,NYJ,RB,11,11.1,14,51
Wyatt Villareal,NYJ,RB,12,11.6,14,51
Wyatt Villareal,NYJ,RB,13,13.1,14,51
Wyatt Villareal,NYJ,RB,15,14.2,14,51
Wyatt Villareal,NYJ,RB,16,10.6,14,51
Wyatt Villareal,NYJ,RB,17,8.9,14,51
Quintero Bianchi,BAL,RB,1,7.1,11,76
Quintero Bianchi,BAL,RB,2,8.8,11,76
Quintero Bianchi,BAL,RB,3,9.0,11,76
Quintero Bianchi,BAL,RB,4,11.5,11,76
Quintero Bianchi,BAL,RB,5,7.9,11,76
Quintero Bianchi,BAL,RB,6,8.7,11,76
Quintero Bianchi,BAL,RB,7,8.5,11,76
Quintero Bianchi,BAL,RB,8,7.9,11,76
Quintero Bianchi,BAL,RB,9,9.3,11,76
Quintero Bianchi,BAL,RB,10,9.8,11,76
Quintero Bianchi,BAL,RB,12,8.0,11,76
Quintero Bianchi,BAL,RB,13,8.1,11,76
Quintero Bianchi,BAL,RB,14,10.0,11,76
Quintero Bianchi,BAL,RB,15,12.9,11,76
Quintero Bianchi,BAL,RB,16,10.1,11,76
Quintero Bianchi,BAL,RB,17,7.6,11,76
Jespersen Abara,GB,RB,1,6.8,6,93
Jespersen Abara,GB,RB,2,9.4,6,93
Jespersen Abara,GB,RB,3,8.7,6,93
Jespersen Abara,GB,RB,4,5.8,6,93
Jespersen Abara,GB,RB,5,7.6,6,93
Jespersen Abara,GB,RB,7,7.5,6,93
Jespersen Abara,GB,RB,8,10.9,6,93
Jespersen Abara,GB,RB,9,11.1,6,93
Jespersen Abara,GB,RB,10,6.7,6,93
Jespersen Abara,GB,RB,11,10.8,6,93
Jespersen Abara,GB,RB,12,10.7,6,93
Jespersen Abara,GB,RB,13,9.5,6,93
Jespersen Abara,GB,RB,14,10.1,6,93
Jespersen Abara,GB,RB,15,6.2,6,93
Jespersen Abara,GB,RB,16,8.0,6,93
Jespersen Abara,GB,RB,17,7.5,6,93
Cassel Osei,CAR,RB,1,5.7,7,64
Cassel Osei,CAR,RB,2,10.8,7,64
Cassel Osei,CAR,RB,3,11.5,7,64
Cassel Osei,CAR,RB,4,10.0,7,64
Cassel Osei,CAR,RB,5,11.6,7,64
Cassel Osei,CAR,RB,6,6.2,7,64
Cassel Osei,CAR,RB,8,12.2,7,64
Cassel Osei,CAR,RB,9,11.3,7,64
Cassel Osei,CAR,RB,10,10.6,7,64
Cassel Osei,CAR,RB,11,9.4,7,64
Cassel Osei,CAR,RB,12,11.8,7,64
Cassel Osei,CAR,RB,13,9.6,7,64
Cassel Osei,CAR,RB,14,11.0,7,64
Cassel Osei,CAR,RB,15,9.6,7,64
Cassel Osei,CAR,RB,16,6.2,7,64
Cassel Osei,CAR,RB,17,10.5,7,64
Beaumont Montoya,IND,RB,1,7.3,13,91
Beaumont Montoya,IND,RB,2,9.1,13,91
Beaumont Montoya,IND,RB,3,5.9,13,91
Beaumont Montoya,IND,RB,4,9.7,13,91
Beaumont Montoya,IND,RB,5,7.9,13,91
Beaumont Montoya,IND,RB,6,9.9,13,91
Beaumont Montoya,IND,RB,7,5.7,13,91
Beaumont Montoya,IND,RB,8,10.6,13,91
Beaumont Montoya,IND,RB,9,7.9,13,91
Beaumont Montoya,IND,RB,10,11.5,13,91
Beaumont Montoya,IND,RB,11,11.8,13,91
Beaumont Montoya,IND,RB,12,9.3,13,91
Beaumont Montoya,IND,RB,14,10.2,13,91
Beaumont Montoya,IND,RB,15,7.7,13,91
Beaumont Montoya,IND,RB,16,5.3,13,91
Beaumont Montoya,IND,RB,17,7.8,13,91
Mavros Kessling,CIN,RB,1,8.3,11,61
Mavros Kessling,CIN,RB,2,10.9,11,61
Mavros Kessling,CIN,RB,3,8.8,11,61
Mavros Kessling,CIN,RB,4,10.3,11,61
Mavros Kessling,CIN,RB,5,9.2,11,61
Mavros Kessling,CIN,RB,6,10.2,11,61
Mavros Kessling,CIN,RB,7,9.9,11,61
Mavros Kessling,CIN,RB,8,12.2,11,61
Mavros Kessling,CIN,RB,9,11.1,11,61
Mavros Kessling,CIN,RB,10,9.1,11,61
Mavros Kessling,CIN,RB,12,7.9,11,61
Mavros Kessling,CIN,RB,13,9.4,11,61
Mavros Kessling,CIN,RB,14,13.4,11,61
Mavros Kessling,CIN,RB,15,8.7,11,61
Mavros Kessling,CIN,RB,16,13.2,11,61
Mavros Kessling,CIN,RB,17,7.8,11,61
Ivory Fitzhugh,ARI,RB,1,6.7,7,106
Ivory Fitzhugh,ARI,RB,2,6.7,7,106
Ivory Fitzhugh,ARI,RB,3,7.7,7,106
Ivory Fitzhugh,ARI,RB,4,8.5,7,106
Ivory Fitzhugh,ARI,RB,5,5.4,7,106
Ivory Fitzhugh,ARI,RB,6,8.3,7,106
Ivory Fitzhugh,ARI,RB,8,8.7,7,106
Ivory Fitzhugh,ARI,RB,9,8.3,7,106
Ivory Fitzhugh,ARI,RB,10,6.6,7,106
Ivory Fitzhugh,ARI,RB,11,7.4,7,106
Ivory Fitzhugh,ARI,RB,12,5.7,7,106
Ivory Fitzhugh,ARI,RB,13,7.7,7,106
Ivory Fitzhugh,ARI,RB,14,6.7,7,106
Ivory Fitzhugh,ARI,RB,15,8.9,7,106
Ivory Fitzhugh,ARI,RB,16,9.3,7,106
Ivory Fitzhugh,ARI,RB,17,9.5,7,106
Odom Larkspur,TEN,RB,1,9.9,5,58
Odom Larkspur,TEN,RB,2,11.0,5,58
Odom Larkspur,TEN,RB,3,12.2,5,58
Odom Larkspur,TEN,RB,4,11.4,5,58
Odom Larkspur,TEN,RB,6,12.2,5,58
Odom Larkspur,TEN,RB,7,7.5,5,58
Odom Larkspur,TEN,RB,8,8.7,5,58
Odom Larkspur,TEN,RB,9,10.8,5,58
Odom Larkspur,TEN,RB,10,12.7,5,58
Odom Larkspur,TEN,RB,11,10.1,5,58
Odom Larkspur,TEN,RB,12,8.2,5,58
Odom Larkspur,TEN,RB,13,9.2,5,58
Odom Larkspur,TEN,RB,14,8.6,5,58
Odom Larkspur,TEN,RB,15,8.2,5,58
Odom Larkspur,TEN,RB,16,12.8,5,58
Odom Larkspur,TEN,RB,17,8.7,5,58
Quill Villareal,KC,RB,1,5.2,5,136
Quill Villareal,KC,RB,2,6.7,5,136
Quill Villareal,KC,RB,3,7.1,5,136
Quill Villareal,KC,RB,4,7.7,5,136
Quill Villareal,KC,RB,6,7.1,5,136
Quill Villareal,KC,RB,7,6.8,5,136
Quill Villareal,KC,RB,8,2.7,5,136
Quill Villareal,KC,RB,9,5.6,5,136
Quill Villareal,KC,RB,10,7.9,5,136
Quill Villareal,KC,RB,11,8.1,5,136
Quill Villareal,KC,RB,12,5.3,5,136
Quill Villareal,KC,RB,13,5.6,5,136
Quill Villareal,KC,RB,14,4.9,5,136
Quill Villareal,KC,RB,15,4.3,5,136
Quill Villareal,KC,RB,16,7.8,5,136
Quill Villareal,KC,RB,17,8.6,5,136
Marek Villareal,MIA,RB,1,12.7,12,84
Marek Villareal,MIA,RB,2,9.1,12,84
Marek Villareal,MIA,RB,3,8.9,12,84
Marek Villareal,MIA,RB,4,6.8,12,84
Marek Villareal,MIA,RB,5,8.9,12,84
Marek Villareal,MIA,RB,6,6.9,12,84
Marek Villareal,MIA,RB,7,9.1,12,84
Marek Villareal,MIA,RB,8,9.9,12,84
Marek Villareal,MIA,RB,9,9.0,12,84
Marek Villareal,MIA,RB,10,9.5,12,84
Marek Villareal,MIA,RB,11,7.3,12,84
Marek Villareal,MIA,RB,13,11.7,12,84
Marek Villareal,MIA,RB,14,7.7,12,84
Marek Villareal,MIA,RB,15,5.5,12,84
Marek Villareal,MIA,RB,16,8.6,12,84
Marek Villareal,MIA,RB,17,7.5,12,84
Vandergriff Vance,SEA,RB,1,9.9,9,95
Vandergriff Vance,SEA,RB,2,8.3,9,95
Vandergriff Vance,SEA,RB,3,8.9,9,95
Vandergriff Vance,SEA,RB,4,8.4,9,95
Vandergriff Vance,SEA,RB,5,8.5,9,95
Vandergriff Vance,SEA,RB,6,10.0,9,95
Vandergriff Vance,SEA,RB,7,8.4,9,95
Vandergriff Vance,SEA,RB,8,4.0,9,95
Vandergriff Vance,SEA,RB,10,8.6,9,95
Vandergriff Vance,SEA,RB,11,6.9,9,95
Vandergriff Vance,SEA,RB,12,9.9,9,95
Vandergriff Vance,SEA,RB,13,7.4,9,95
Vandergriff Vance,SEA,RB,14,8.9,9,95
Vandergriff Vance,SEA,RB,15,12.8,9,95
Vandergriff Vance,SEA,RB,16,6.6,9,95
Vandergriff Vance,SEA,RB,17,6.5,9,95
Ibarra Thistlewood,TEN,RB,1,9.9,13,89
Ibarra Thistlewood,TEN,RB,2,7.0,13,89
Ibarra Thistlewood,TEN,RB,3,8.3,13,89
Ibarra Thistlewood,TEN,RB,4,6.2,13,89
Ibarra Thistlewood,TEN,RB,5,8.2,13,89
Ibarra Thistlewood,TEN,RB,6,9.9,13,89
Ibarra Thistlewood,TEN,RB,7,8.1,13,89
Ibarra Thistlewood,TEN,RB,8,8.1,13,89
Ibarra Thistlewood,TEN,RB,9,9.6,13,89
Ibarra Thistlewood,TEN,RB,10,8.1,13,89
Ibarra Thistlewood,TEN,RB,11,9.6,13,89
Ibarra Thistlewood,TEN,RB,12,8.8,13,89
Ibarra Thistlewood,TEN,RB,14,10.2,13,89
Ibarra Thistlewood,TEN,RB,15,7.9,13,89
Ibarra Thistlewood,TEN,RB,16,8.9,13,89
Ibarra Thistlewood,TEN,RB,17,9.0,13,89
Jalen Pellegrino,BAL,RB,1,8.5,5,92
Jalen Pellegrino,BAL,RB,2,7.8,5,92
Jalen Pellegrino,BAL,RB,3,7.0,5,92
Jalen Pellegrino,BAL,RB,4,7.5,5,92
Jalen Pellegrino,BAL,RB,6,10.0,5,92
Jalen Pellegrino,BAL,RB,7,5.3,5,92
Jalen Pellegrino,BAL,RB,8,9.1,5,92
Jalen Pellegrino,BAL,RB,9,8.1,5,92
Jalen Pellegrino,BAL,RB,10,11.4,5,92
Jalen Pellegrino,BAL,RB,11,5.4,5,92
Jalen Pellegrino,BAL,RB,12,9.4,5,92
Jalen Pellegrino,BAL,RB,13,8.2,5,92
Jalen Pellegrino,BAL,RB,14,8.8,5,92
Jalen Pellegrino,BAL,RB,15,9.4,5,92
Jalen Pellegrino,BAL,RB,16,12.2,5,92
Jalen Pellegrino,BAL,RB,17,9.3,5,92
Hargrove Ibsen,CHI,RB,1,7.4,6,144
Hargrove Ibsen,CHI,RB,2,4.0,6,144
Hargrove Ibsen,CHI,RB,3,6.2,6,144
Hargrove Ibsen,CHI,RB,4,8.4,6,144
Hargrove Ibsen,CHI,RB,5,6.6,6,144
Hargrove Ibsen,CHI,RB,7,8.5,6,144
Hargrove Ibsen,CHI,RB,8,7.2,6,144
Hargrove Ibsen,CHI,RB,9,6.4,6,144
Hargrove Ibsen,CHI,RB,10,7.0,6,144
Hargrove Ibsen,CHI,RB,11,2.5,6,144
Hargrove Ibsen,CHI,RB,12,7.0,6,144
Hargrove Ibsen,CHI,RB,13,4.1,6,144
Hargrove Ibsen,CHI,RB,14,5.1,6,144
Hargrove Ibsen,CHI,RB,15,6.9,6,144
Hargrove Ibsen,CHI,RB,16,6.6,6,144
Hargrove Ibsen,CHI,RB,17,3.3,6,144
Trelawney Jaramillo,ATL,RB,1,6.5,6,105
Trelawney Jaramillo,ATL,RB,2,4.9,6,105
Trelawney Jaramillo,ATL,RB,3,8.0,6,105
Trelawney Jaramillo,ATL,RB,4,11.0,6,105
Trelawney Jaramillo,ATL,RB,5,10.2,6,105
Trelawney Jaramillo,ATL,RB,7,9.1,6,105
Trelawney Jaramillo,ATL,RB,8,7.3,6,105
Trelawney Jaramillo,ATL,RB,9,7.3,6,105
Trelawney Jaramillo,ATL,RB,10,8.2,6,105
Trelawney Jaramillo,ATL,RB,11,10.3,6,105
Trelawney Jaramillo,ATL,RB,12,7.4,6,105
Trelawney Jaramillo,ATL,RB,13,7.2,6,105
Trelawney Jaramillo,ATL,RB,14,5.0,6,105
Trelawney Jaramillo,ATL,RB,15,7.3,6,105
Trelawney Jaramillo,ATL,RB,16,7.6,6,105
Trelawney Jaramillo,ATL,RB,17,6.0,6,105
Whitlock Thistlewood,WAS,RB,1,8.3,13,126
Whitlock Thistlewood,WAS,RB,2,6.3,13,126
Whitlock Thistlewood,WAS,RB,3,7.5,13,126
Whitlock Thistlewood,WAS,RB,4,9.7,13,126
Whitlock Thistlewood,WAS,RB,5,5.9,13,126
Whitlock Thistlewood,WAS,RB,6,6.8,13,126
Whitlock Thistlewood,WAS,RB,7,6.3,13,126
Whitlock Thistlewood,WAS,RB,8,6.2,13,126
Whitlock Thistlewood,WAS,RB,9,7.5,13,126
Whitlock Thistlewood,WAS,RB,10,3.9,13,126
Whitlock Thistlewood,WAS,RB,11,7.4,13,126
Whitlock Thistlewood,WAS,RB,12,4.2,13,126
Whitlock Thistlewood,WAS,RB,14,5.6,13,126
Whitlock Thistlewood,WAS,RB,15,8.4,13,126
Whitlock Thistlewood,WAS,RB,16,3.6,13,126
Whitlock Thistlewood,WAS,RB,17,9.3,13,126
Quan Villareal,CHI,RB,1,6.4,5,124
Quan Villareal,CHI,RB,2,8.9,5,124
Quan Villareal,CHI,RB,3,5.9,5,124
Quan Villareal,CHI,RB,4,6.7,5,124
Quan Villareal,CHI,RB,6,9.7,5,124
Quan Villareal,CHI,RB,7,6.7,5,124
Quan Villareal,CHI,RB,8,8.0,5,124
Quan Villareal,CHI,RB,9,6.7,5,124
Quan Villareal,CHI,RB,10,4.6,5,124
Quan Villareal,CHI,RB,11,5.4,5,124
Quan Villareal,CHI,RB,12,6.6,5,124
Quan Villareal,CHI,RB,13,6.7,5,124
Quan Villareal,CHI,RB,14,5.0,5,124
Quan Villareal,CHI,RB,15,5.9,5,124
Quan Villareal,CHI,RB,16,8.4,5,124
Quan Villareal,CHI,RB,17,5.5,5,124
Rask Halloway,MIN,RB,1,7.8,12,112
Rask Halloway,MIN,RB,2,9.2,12,112
Rask Halloway,MIN,RB,3,6.5,12,112
Rask Halloway,MIN,RB,4,10.2,12,112
Rask Halloway,MIN,RB,5,7.1,12,112
Rask Halloway,MIN,RB,6,5.7,12,112
Rask Halloway,MIN,RB,7,7.5,12,112
Rask Halloway,MIN,RB,8,11.1,12,112
Rask Halloway,MIN,RB,9,9.1,12,112
Rask Halloway,MIN,RB,10,5.5,12,112
Rask Halloway,MIN,RB,11,7.0,12,112
Rask Halloway,MIN,RB,13,2.7,12,112
Rask Halloway,MIN,RB,14,7.4,12,112
Rask Halloway,MIN,RB,15,5.3,12,112
Rask Halloway,MIN,RB,16,7.0,12,112
Rask Halloway,MIN,RB,17,9.0,12,112
Anders Quezada,HOU,RB,1,5.4,6,131
Anders Quezada,HOU,RB,2,5.1,6,131
Anders Quezada,HOU,RB,3,6.8,6,131
Anders Quezada,HOU,RB,4,7.0,6,131
Anders Quezada,HOU,RB,5,5.6,6,131
Anders Quezada,HOU,RB,7,7.7,6,131
Anders Quezada,HOU,RB,8,6.0,6,131
Anders Quezada,HOU,RB,9,7.1,6,131
Anders Quezada,HOU,RB,10,7.5,6,131
Anders Quezada,HOU,RB,11,5.3,6,131
Anders Quezada,HOU,RB,12,7.8,6,131
Anders Quezada,HOU,RB,13,4.7,6,131
Anders Quezada,HOU,RB,14,9.9,6,131
Anders Quezada,HOU,RB,15,6.4,6,131
